"id","date","confirmed","novos_casos","novos_casos_mm7d","deaths","novas_mortes","novas_mortes_mm7d","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","pop_pct_vacinada","pop_pct_naovacinada","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"229","59d3b85f",2020-10-10,5084513,23744,20490.1428571429,150302,534,499.714285714286,4529778,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"230","59d3b85f",2020-10-11,5096704,12191,20048.1428571429,150580,278,500.714285714286,4553223,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"231","59d3b85f",2020-10-12,5105340,8636,20561.8571428571,150774,194,512,4575656,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"232","59d3b85f",2020-10-13,5118699,13359,20685.1428571429,151152,378,510.428571428571,4596565,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"233","59d3b85f",2020-10-14,5146543,27844,20261.1428571429,151884,732,493.428571428571,4626943,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"234","59d3b85f",2020-10-15,5176969,30426,20241.1428571429,152698,814,487.285714285714,4655705,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"235","59d3b85f",2020-10-16,5205565,28596,21375.8571428571,153341,643,506.142857142857,4678510,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"236","59d3b85f",2020-10-17,5226341,20776,22862.5714285714,153756,415,544.714285714286,4701636,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"237","59d3b85f",2020-10-18,5238392,12051,22578.5714285714,153991,235,521.714285714286,4716887,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"238","59d3b85f",2020-10-19,5254971,16579,21769.7142857143,154317,326,477.571428571429,4736903,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"239","59d3b85f",2020-10-20,5278737,23766,21970.4285714286,154965,648,466.142857142857,4761602,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"240","59d3b85f",2020-10-21,5304593,25856,22571.5714285714,155536,571,462.142857142857,4785118,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"241","59d3b85f",2020-10-22,5329357,24764,22600.5714285714,156041,505,461.857142857143,4805356,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-2,-2,-2,1,-2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"242","59d3b85f",2020-10-23,5359358,30001,22890.8571428571,156604,563,458.428571428571,4824464,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"243","59d3b85f",2020-10-24,5384342,24984,23778.8571428571,156991,387,441,4847528,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"244","59d3b85f",2020-10-25,5396596,12254,24135.2857142857,157224,233,431.428571428571,4866894,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"245","59d3b85f",2020-10-26,5415207,18611,24411.8571428571,157526,302,438,4895737,16772127,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"246","59d3b85f",2020-10-27,5445189,29982,23605,158052,526,439.428571428571,4914733,18736824,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"247","59d3b85f",2020-10-28,5473540,28351,21917.2857142857,158556,504,425.857142857143,4947777,18816082,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"248","59d3b85f",2020-10-29,5500240,26700,21622.1428571429,159107,551,421.571428571429,4962574,18845636,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"249","59d3b85f",2020-10-30,5524593,24353,20141.8571428571,159680,573,402,4987435,18894312,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"250","59d3b85f",2020-10-31,5537763,13170,17941.8571428571,159972,292,368,5005161,21374279,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"251","59d3b85f",2020-11-01,5547951,10188,17222.5714285714,160175,203,384.285714285714,5022438,21406521,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"252","59d3b85f",2020-11-02,5556200,8249,16814.7142857143,160340,165,391.714285714286,5039438,21426648,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"253","59d3b85f",2020-11-03,5570782,14582,16221.4285714286,160628,288,348.571428571429,5060697,21455397,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"254","59d3b85f",2020-11-04,5594098,23316,16874.8571428571,161246,618,339.428571428571,5078162,21518065,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"255","59d3b85f",2020-11-05,5617943,23845,16919.7142857143,161849,603,337.571428571429,5102762,21635781,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"256","59d3b85f",2020-11-06,5638143,20200,17657.5714285714,162120,271,340.571428571429,5118156,21682101,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"257","59d3b85f",2020-11-07,5655887,17744,22206.4285714286,162348,228,327.714285714286,5138641,21744150,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"258","59d3b85f",2020-11-08,5666389,10502,22625.1428571429,162538,190,321.428571428571,5147172,21766350,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"259","59d3b85f",2020-11-09,5679803,13414,24064.2857142857,162724,186,368.571428571429,5163226,21811819,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"260","59d3b85f",2020-11-10,5726227,46424,26709.7142857143,162922,198,412.142857142857,5183970,21878411,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"261","59d3b85f",2020-11-11,5752474,26247,27928.8571428571,163496,574,484.428571428571,5222937,21908724,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"262","59d3b85f",2020-11-12,5786393,33919,28415.1428571429,164429,933,477.285714285714,5254457,22008774,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"263","59d3b85f",2020-11-13,5825111,38718,28748,165005,576,487.428571428571,5274812,22084995,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"264","59d3b85f",2020-11-14,5851389,26278,27186,165739,734,556,5279452,22089038,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"265","59d3b85f",2020-11-15,5865295,13906,28401,165879,140,581.714285714286,5280855,22089038,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"266","59d3b85f",2020-11-16,5881039,15744,28678.5714285714,166136,257,541.285714285714,5335498,22223755,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"267","59d3b85f",2020-11-17,5916529,35490,28686,166814,678,532.285714285714,5358299,22274567,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"268","59d3b85f",2020-11-18,5951281,34752,29249.4285714286,167568,754,478.428571428571,5383385,22357626,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"269","59d3b85f",2020-11-19,5987143,35862,29823.7142857143,168218,650,483.857142857143,5406066,22420323,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"270","59d3b85f",2020-11-20,6025913,38770,30168.5714285714,168731,513,497.857142857143,5430896,22503688,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"271","59d3b85f",2020-11-21,6056135,30222,30031.8571428571,169088,357,490.571428571429,5437189,22528947,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"272","59d3b85f",2020-11-22,6074061,17926,31442.7142857143,169266,178,471.857142857143,5459306,22564250,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"273","59d3b85f",2020-11-23,6092219,18158,32160.2857142857,169621,355,480.428571428571,5481184,22634876,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"274","59d3b85f",2020-11-24,6126752,34533,31408.5714285714,170248,627,487,5509645,22711485,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,55.47,54.17,56.25,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"275","59d3b85f",2020-11-25,6171380,44628,34446.1428571429,170871,623,513.714285714286,5534010,22780858,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"276","59d3b85f",2020-11-26,6212265,40885,34887,171581,710,521.571428571429,5556887,22879792,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"277","59d3b85f",2020-11-27,6245773,33508,35678,172140,559,521,5581436,22999678,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"278","59d3b85f",2020-11-28,6297258,51485,38171.1428571429,172684,544,529.285714285714,5583425,22999678,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"279","59d3b85f",2020-11-29,6318270,21012,38720.7142857143,172917,233,537.285714285714,5584588,22999678,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,-2,2,2,4,0,1,57.55,57.87,58.63,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"280","59d3b85f",2020-11-30,6341965,23695,40042.7142857143,173268,351,544.571428571429,5681648,23183521,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,2,2,2,4,0,1,59.11,60.65,60.42,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"281","59d3b85f",2020-12-01,6393950,51985,42066,173953,685,561.571428571429,5712305,25667025,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,2,2,2,4,0,1,59.11,60.65,60.42,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"282","59d3b85f",2020-12-02,6442425,48475,40465.5714285714,174632,679,576.285714285714,5759294,25736998,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-3,-1,-2,-2,1,2,2,2,4,0,1,59.11,60.65,60.42,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"283","59d3b85f",2020-12-03,6492564,50139,41239.5714285714,175393,761,591.571428571429,5792539,25847171,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-1,-2,-2,1,2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"284","59d3b85f",2020-12-04,6540235,47671,41715.1428571429,176071,678,602.142857142857,5825745,25925584,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-1,-2,-2,1,2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"285","59d3b85f",2020-12-05,6580517,40282,41116.7142857143,176718,647,618.285714285714,5864838,25957935,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-1,-2,-2,1,2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"286","59d3b85f",2020-12-06,6606947,26430,41990.4285714286,177058,340,643.142857142857,5869420,25966103,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-1,-2,-2,1,2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"287","59d3b85f",2020-12-07,6633971,27024,42477.7142857143,177483,425,644.285714285714,5917337,26074986,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-1,-2,-2,1,2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"288","59d3b85f",2020-12-08,6681767,47796,43174.7142857143,178281,798,641.857142857143,5966118,26153478,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,-1,-2,-2,1,2,2,2,4,0,1,60.68,63.43,62.2,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"289","59d3b85f",2020-12-09,6736358,54591,43466.4285714286,179134,853,646.142857142857,5970320,26153478,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,0,-2,-2,1,2,2,2,4,0,1,59.11,60.65,60.42,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"290","59d3b85f",2020-12-10,6789908,53550,42837.7142857143,179903,769,639.714285714286,6043219,26309534,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,-2,-4,0,-2,-2,1,2,2,2,4,0,1,59.11,60.65,60.42,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"291","59d3b85f",2020-12-11,6842458,52550,42888.5714285714,180564,661,652.285714285714,6078287,26489470,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,0,-2,-2,1,2,2,2,4,0,1,61.2,64.35,62.8,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
